TxHash,BlockHeight,voter,option,proposal_id
C740BB2A22F907A4D2769415E9FD1502EA4914960E9D8024180D1633E366B67C,7603505,terra103ldwwpacnrpf4207fg0w9p2ldx4ell0435nw7,VOTE_OPTION_YES,1188
B5C3E07EB25E5A312B138CB0DC7CEEE5BB7B8C8B580F51FE27E857E674F42C2A,7603515,terra1wdaj5xc86ld3er5ktnmf36fj0n77cr0hdmm74c,VOTE_OPTION_YES,1188
BC68939613658E558149353F2021D017E0010D34CE06FEBC76885522B7C32DE2,7603512,terra162at3y7k5n2vh999xvw9vpkgz2nvrxrlmfrjph,VOTE_OPTION_NO,1196
CAF212075B442E899D79A59391C4627A3F92EC1A933467C9A1E71D8495971828,7603512,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,VOTE_OPTION_YES,1197
1579985A282DB724B4C08D02ED0A3A33416E97F76C1FA6ECAB51AEA59E8163DD,7603502,terra1ywgt7vqwufewh60qrxw38lgsg0fea363zx9j6g,VOTE_OPTION_YES,1188
891AF7358133E9E0EDBF373667E909DDCD08491F549CC6192E44BD5F8ADBFC09,7603503,terra162at3y7k5n2vh999xvw9vpkgz2nvrxrlmfrjph,VOTE_OPTION_YES,1200
8262609E8AFFA9E8305BB3967AFF928A4FE2DDE27F2E8D137CC0A014BA899CE1,7603504,terra1amt6g8uckxyrtka4gkuthca9dg5xgw6c59g2va,VOTE_OPTION_YES,1188
C53D391928806FCCC64AF678AF4A435BA06A19D1074EEE8C74F9A87B8E4D17D9,7603502,terra1ymymvcdjfmcd9zdqlxnz4newxc3ytwklzjjfca,VOTE_OPTION_YES,1188
A6A280D759623E6797B4EA6751A82561971312A56C38F3369F17449C58090EB4,7603502,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,VOTE_OPTION_ABSTAIN,1192
130E10F0ECD9B0B4BA1430C77651151C5122B7AA6411E3E71E818C20A459AF80,7603494,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,VOTE_OPTION_NO,1191
9C0DD500669B3917182DF05B0938042D0FD2B2439E06663E01C3C009789900AC,7603490,terra1tgnn306uw6xjvnegkuaqnzgmz242kgh9julcgq,VOTE_OPTION_YES,1188
14BAD111FC8DE759B637E10CE834ED698F0ACFB2BF102394F90DCD2F9FE152C0,7603493,terra1kq4v9llsynkvv76t39xqhsvelmjkpnu26llej2,VOTE_OPTION_YES,1188
56B8D55B8C239874366E774FAAE18AF945CAF014199BB1FD8419333306F56275,7603493,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,VOTE_OPTION_YES,1191
50F26F40F6D4A60DAA62435AED71C082EBB15B6F1CAA23F5FB31C2A4F257669A,7603493,terra1avtunv4wy70xaftwgcy58p2ng7e0jnawe8655t,VOTE_OPTION_YES,1164
49F24230EB4F65D724695DF065FF34BA095DE4CBE7E3D64D13989EF0706B5581,7603492,terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,VOTE_OPTION_YES,1188
7127F86D723BA362548374B99740A782F3CC655BA3FF33C38C17ACE2A39744C8,7603485,terra1ptyq4ggfdpy8egsju0xwx0q9zthh5sy0pncvyv,VOTE_OPTION_YES,1197
543AB29967228C96FB7FC00A7344F7B3C03564E75387BED79299B2B09D37348C,7603490,terra1fgxxmfqedwe6jm2spux8ajals0aj03pn54dnzk,VOTE_OPTION_YES,1164
7127F86D723BA362548374B99740A782F3CC655BA3FF33C38C17ACE2A39744C8,7603485,terra1ptyq4ggfdpy8egsju0xwx0q9zthh5sy0pncvyv,VOTE_OPTION_YES,1197
CEBB8F6EA6DB5C73F619519F75BD15E6D756F2B9E3C92ECFF88F79477B98535E,7603485,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,VOTE_OPTION_YES,1188
65CAEFFC71A522BA0259269AD578FE39C3C8B89AF0934B626D2F90CF89D65603,7603490,terra1t52ax63dvvq9mnn05cf58esq03whu5g3es5cuy,VOTE_OPTION_YES,1200
DC1BA45AB6655210B54C24F1E3B076CD2A3F4B0C536E3492DC8060FC21D8ED5B,7603490,terra1maxe3g28nrs68ecxv96tqqac2hcvp6w7zqmj28,VOTE_OPTION_YES,1164
6FC70217229DBB1C5AFD1C18FE3EDC2B065E57F342F6590F63DB64EFE860D369,7603481,terra17xwsgc7xsfc5w70g9p99m683pyjna8pdant55h,VOTE_OPTION_YES,1164
827EC5B6FB1144C1A587B9D2AA9A44098280858FD3FA7EF85ADA271B87AA10E3,7603481,terra196fh047868d0scyr7fkk5xxjv8s2xx9dms4lkq,VOTE_OPTION_YES,1191
B3CD7539BA43E0E7E69DE784B01A780AA434CBB44B825CBB868339A7A7B6A97D,7603485,terra1avtunv4wy70xaftwgcy58p2ng7e0jnawe8655t,VOTE_OPTION_YES,1188
BE733317899E32152B05A422C53F4D859D063C3A1511A497628E8E0A1A6B341D,7603479,terra1egd5x59prdkh3l9r2y3jumlh5njfrqqep94nxq,VOTE_OPTION_YES,1192
4EBC03DBC4E5EC5FA237CF6090ACA262136885D7521295093896ECF3835724C9,7603472,terra158vtpdq98y0f536fxp7czldlrapx2c435afzmw,VOTE_OPTION_YES,1188
97F4BBDBF4D8BB15B1DF98E4455C674E25DD32DF3EA3C232719EA34707140CD4,7603466,terra1ptyq4ggfdpy8egsju0xwx0q9zthh5sy0pncvyv,VOTE_OPTION_YES,1188
01FCC1EE9F887581B572C78CB66836FF29F041C27C9A6EB57DBD6A0B2E20DD1A,7603466,terra18lnfhqy9zmh40wfnggykq3a0l7krm9ldkyatrz,VOTE_OPTION_YES,1191
E06149344DAB9FF84BCA1D01A4F94356DE9BA470F21D7FFC9515D8F56A3FF9FF,7603465,terra1sztj8fvv5qzrr3s589lt42ywtdfwq6w8fl7zlk,VOTE_OPTION_YES,1188
BA337CD2D21404D5E988CA79FF3ECFB991801CAAADF19A56D5335745C4E56513,7603471,terra1nrmhtushltcre6muv6sgg8r485t6lnfda3kffh,VOTE_OPTION_YES,1197
DFAE7B0C93A9F14E2224251A054E4259E036372BBD8E8532DC7BAE123A0F3B1B,7603474,terra10qh429jqjqcmnc5cm38me74zczekm0km4c0n6a,VOTE_OPTION_YES,1188
0264166B7A9023082B0A419EA688DFD191975094E29E31AA7301C7BE9F314B60,7603474,terra1qs7mx7dqc2gw6u0e6pwd5frp4klh4awcuxu6j3,VOTE_OPTION_YES,1188
810F34947C83F91D5AC7D6125020E6F7BC19282CD436E0493A476564B267763B,7603464,terra14rzvpgezfqqje8usq2guff769wucuy3tlnta5y,VOTE_OPTION_YES,1188
45541FBE2493C010652C1CE11718A252C26CAB330A271179BEE1B7EF5960BCC1,7603464,terra17xwsgc7xsfc5w70g9p99m683pyjna8pdant55h,VOTE_OPTION_NO_WITH_VETO,1197
810F34947C83F91D5AC7D6125020E6F7BC19282CD436E0493A476564B267763B,7603464,terra14rzvpgezfqqje8usq2guff769wucuy3tlnta5y,VOTE_OPTION_YES,1188
ADFE6D3A664B370CA20EAC2693CAE070B482972022D5810CFE044279CB21362E,7603464,terra10yt9y3vz8vw6zhcmyu46slcc294x8thlu3py8h,VOTE_OPTION_YES,1169
C8F48F0FD83F5ECC9BD6931C43E046EB78C5B032E6BEEF62C7688BD498BACDA5,7603460,terra17xwsgc7xsfc5w70g9p99m683pyjna8pdant55h,VOTE_OPTION_NO_WITH_VETO,1169
B0A64629C4F500923FF4B4CEB16BF1890674A91C9E612709846EBFCE6E1AB68A,7603460,terra1yyezw096z5vclqhdkczzd3cjt5fu02f6ft5nqj,VOTE_OPTION_YES,1188
DDB8D9FDA917FB027CD3D16AFEE4C4878CBBE180D33778ADB8F2873B057B03D1,7603460,terra10yt9y3vz8vw6zhcmyu46slcc294x8thlu3py8h,VOTE_OPTION_YES,1157
78014DCF9C18B38E51C398D02DE3DF6EAC98E517DCFC7398E11F693BC1DB3109,7603460,terra1xnmy5t3qs4ectdk8m84zqu9t7qd0llfz4sr8k8,VOTE_OPTION_YES,1164
00A571A05B7F7715B6F2F88F49C65C888676C097DACF835A741CA77A83768324,7603458,terra196fh047868d0scyr7fkk5xxjv8s2xx9dms4lkq,VOTE_OPTION_YES,1188
1460DA4DF615AB25B4DD3E7AAAE6B4B284B18C06BF1B2020595FD5C230E759F7,7603463,terra1egd5x59prdkh3l9r2y3jumlh5njfrqqep94nxq,VOTE_OPTION_YES,1191
7FB2FCB487826476A1BCEFC6A4760D46B3DC7AD1C370A214651AFFC19CBA2BC8,7603463,terra18lc8ysur4pgsl9gdgp5taa7fswdya6878xwt78,VOTE_OPTION_YES,1188
CD7DB52B452FEF6A04AF0BCEB85337C6D3234124D7325F3A1A5630A227DE3E50,7603456,terra1hzr787fallja9jxlqaafrst2h8ssflhjns0ljp,VOTE_OPTION_YES,1188
44E9B47B353B1FB4F7706B6C6E0C62D2CB5E41ABED0912ADC983B8D680260CE2,7603456,terra17xwsgc7xsfc5w70g9p99m683pyjna8pdant55h,VOTE_OPTION_ABSTAIN,1196
4A2D1F84B58F48A09F7DBC8BA527FCA5142405447D8AAEB2EAA029FE86AB2908,7603450,terra17xwsgc7xsfc5w70g9p99m683pyjna8pdant55h,VOTE_OPTION_YES,1188
224E01E0E430930B1A6D07FAE568C276744F799AFD81524A9567ED88906ABFEF,7603454,terra1srh3yv9f0ljlq2gdxgzdzrqx2nmhwhzmvd2wyd,VOTE_OPTION_NO,1164
78831869776E880F2DC7B0B198F1B660ABF30E9B1783059361C7C07E9E2E9A56,7603454,terra1c7rrpkut43h9rpx8gxz5klx4t8qhzv5mhpr2aq,VOTE_OPTION_YES,1188
EADFFB95D629409188081B2CB7578928CC2AB051D21AC6B04303F47C3D69B8AA,7603455,terra17zry8fhud92du5zphmguk0p6aw3eplnxpm3q06,VOTE_OPTION_YES,1164
036B3683728FFAD495F9CD4844BE742477F72CABF6AA1ABCBE59E9DB8AF2CC7A,7603452,terra1glcpctt2uxrtlkpyyfhk5fpnf7jy6rxywq8cnr,VOTE_OPTION_YES,1164
44E2882A3C0C379DAF30926C6E47DEE9EDE08219C265562832B7729666AB02CA,7603450,terra15gm7mgv9z3ny82gvv9aehae2rcm20suxuj74m2,VOTE_OPTION_YES,1197
9504B4EA53F4296AFB50C9073D8425B447DCDE80D8C00CD325836E94D8501BAD,7603445,terra15gm7mgv9z3ny82gvv9aehae2rcm20suxuj74m2,VOTE_OPTION_NO,1196
706799D795A9695AEC3E1DA6340B8C2AFD4192823931043A1753A02E72083E9E,7603447,terra1nz0ug0ndsfla4g0mw4mpsspsa7djxmq3pp8fmf,VOTE_OPTION_YES,1188
931BF49DDF9CFD668700AE188979E5AFAD6E0F09853085EFEA3C1A3A41A2DB80,7603444,terra1l2tw7kt4t4ygz70wgx3yhahxx43l6cnchpxaxz,VOTE_OPTION_NO,1192
53D7D5F5C828EEF80CB8FECA55891B13423185201E82F194D904A253998DCA7A,7603443,terra138z60xhg5zlw5c5yt58vqlzufsdq4ek97rmuve,VOTE_OPTION_YES,1197
08292B162CCA397B448B5E28B12F904BA6C9DB5C434D79FDC43A5B400CAE4F4B,7603441,terra1hrxm3xgnml2xpm4kaj0lhdz8zgsfvkzugrr7ny,VOTE_OPTION_YES,1188
C1512927500A32954D60F01DF7E3CAD1D6482450ED8A4350B8610AE7125BCD61,7603441,terra15gm7mgv9z3ny82gvv9aehae2rcm20suxuj74m2,VOTE_OPTION_ABSTAIN,1192
4C110076A6C7783920B075B22B3AC617412BE99EA7655C8293FF3F84B80A92AE,7603441,terra1uhuxnr7dv4qwt3qlheznqjhhup065858pnwc0h,VOTE_OPTION_YES,1188
B24FD5A6269DE4E88A5FC052DF71EFBE97334FC594C6ACEE19685005118DA6E0,7603441,terra1yyezw096z5vclqhdkczzd3cjt5fu02f6ft5nqj,VOTE_OPTION_YES,1188
0A0E48BC2E68755F288BD35F2F2284FAA3CB918E5FE4952931A2C6AAF748DFDA,7603442,terra14rzvpgezfqqje8usq2guff769wucuy3tlnta5y,VOTE_OPTION_YES,1164
C551989C5A88FD8A7D6CA00AFF35844982A1CEA3EC59E8F69600153E740A7663,7603439,terra1vr0hnpn7xlnucvkxsza4xkkzpcaq43d225w8zy,VOTE_OPTION_YES,1188
868B044DC81FC4C342922461EDCC50DEFE428920DFA8BF2B8354F36D3E1ACB17,7603435,terra15gm7mgv9z3ny82gvv9aehae2rcm20suxuj74m2,VOTE_OPTION_ABSTAIN,1191
FCA318D922463D61E2CF468ACF56C0CFFBB76D23B45A15DB5A44D97A7CB4B02F,7603427,terra1nrmhtushltcre6muv6sgg8r485t6lnfda3kffh,VOTE_OPTION_YES,1188
D4D0C57EC21F143DA48598B3A0B3AFC914392711A07F93F7AC66F3F3A6CF1208,7603432,terra1pn8f07rejwlj92easw2uns492ukgpqsp59663r,VOTE_OPTION_YES,1188
1CBD039638C5E6E9EF70A1EA431FC6D1FEDAAE8AE89C96A4672F4C26A1003BA8,7603430,terra1dqdudsxvgrv98y67ddk7rknr9fu0kgveg9gax8,VOTE_OPTION_YES,1197
9363A839EE3B7F4951CCACA6BE534FD48F0FFE697832118E2D102BD19B9AC5AC,7603430,terra15gm7mgv9z3ny82gvv9aehae2rcm20suxuj74m2,VOTE_OPTION_YES,1188
9363A839EE3B7F4951CCACA6BE534FD48F0FFE697832118E2D102BD19B9AC5AC,7603430,terra15gm7mgv9z3ny82gvv9aehae2rcm20suxuj74m2,VOTE_OPTION_YES,1188
FCA318D922463D61E2CF468ACF56C0CFFBB76D23B45A15DB5A44D97A7CB4B02F,7603427,terra1nrmhtushltcre6muv6sgg8r485t6lnfda3kffh,VOTE_OPTION_YES,1188
101A243D700F1FC80124AE76FC71CFF9D2A9DEFDB3626F6D74706BD4B7624880,7603429,terra19fw2g2ql9895qxzzvzpcghq6nysxeapfdjqa3s,VOTE_OPTION_YES,1188
FDB3D0EF283A7DC69E446C66C77CCB9653AAB622CE6DDE747CF76B575E644C06,7603427,terra1zyfekur4wj4mpklkseaw9gfqy8u8wjajmxjzzs,VOTE_OPTION_YES,1188
34C0F02D7E4ABD3C64B75084812A98E874306B1209B2B5E1B528E06F075FD3D3,7603426,terra15w2arq9v7sja77tdsas26lfwgxjtpzfdn64fk4,VOTE_OPTION_YES,1188
F50192361F9B7FAFFA4EE38CE230425092104BB0925BAE9F687009E926D0420F,7603426,terra15gm7mgv9z3ny82gvv9aehae2rcm20suxuj74m2,VOTE_OPTION_ABSTAIN,1169
CC09EF372E3EB09D86B36E5DC92DB7F3BE3ACC952694ABB6E36D152B57A60043,7603423,terra1rpz9tks63q6mp6a6p7ge4j46dxr0peqp5s0zzm,VOTE_OPTION_YES,1188
0F7D8B20A893EE11FA3D09516679426DA3B048465E274F1922E46681321FD896,7603421,terra1mqm3ns0kv2wnj0l35udjr4njekqg2jxglrrpxr,VOTE_OPTION_YES,1188
67204FE4046EB654BA13C577160917DA857B91352DF756B9A8D3A2781EA41A07,7603420,terra1jzsspfjjvpwc9e05g293upc584erhqf68uhyz3,VOTE_OPTION_YES,1188
BAC9FD96B58F29B3E2E9011FFB981D60DD739BF038783886C4B1DF48B25C5E21,7603416,terra13v3r8lxt0swaalqyudcgfcrlmmfhq9edxkgwld,VOTE_OPTION_YES,1197
6F9A7ED8F0DF7CCF29CA22D4A18F3C9C3E60D3600EA359E790A9E9A4B4DDC5E5,7603414,terra1srh3yv9f0ljlq2gdxgzdzrqx2nmhwhzmvd2wyd,VOTE_OPTION_YES,1196
6821E943B61AB7421DF2D02B4041073E2E8C67D465173EC8D5AD6C0D6D948233,7603414,terra1rpfp5u2alnau0yqxrjwf7t75p6pvna6skvj60f,VOTE_OPTION_YES,1188
FD2F104069F635D28D570873BA2E686517C2FA7DF30A38A080947F62D8974FC9,7603413,terra17zry8fhud92du5zphmguk0p6aw3eplnxpm3q06,VOTE_OPTION_YES,1188
5E06EA8655AA76F826DA4BEF06788E1757DF96408B259C5641B49026F0E815C0,7603413,terra1thdujzhxk5ds4rzda8ska6jf9t0crqwwf8rq35,VOTE_OPTION_YES,1188
6EED993F8744FF81C482D1FEF5E2AA405AE63541C69804CE13052C6088D14923,7603410,terra13kz8cmhz8mthx6u8pquv4kjryc8pex7jqwlp38,VOTE_OPTION_YES,1188
EA2A96D5AE4B377325EC5BCC0D9A0903B1916A28106B89851CCD04133FB2F149,7603413,terra1h8wpcp6tmtlujnjrynvzk95jlzzam9yk7l4krc,VOTE_OPTION_YES,1188
CBB87E3735F85B39B1758FD11D7FEC0111844CB0A01F40CC44DCB1767C60B9F1,7603413,terra1lheyy3cc7zx3e25vptwckejnrsy907hu2l9qlu,VOTE_OPTION_YES,1164
44D0E52FE2D6F4D7C21325140F880E6572B53BA55305EAE82F5CFB191FA3C030,7603411,terra13v3r8lxt0swaalqyudcgfcrlmmfhq9edxkgwld,VOTE_OPTION_YES,1196
02A248A63FB278EC578565DBF476A77075E3949B404BBD8352E23A43E126F865,7603413,terra1gwz20wfy4an7qvtd5r57p0knqsed2pyp8ntxj3,VOTE_OPTION_YES,1188
C69172AF3A88EBB3BB68A018831D46D23988EF5E1E191185282F31E718CDFF62,7603405,terra1cy350qcadmueacs68k4kqyvm2fglc5luyuu3sm,VOTE_OPTION_YES,1188
1034DE52B329A60DDD71959E7F3A408A34B6AD5B25FAD1C20804FFF11E049B4D,7603405,terra13v3r8lxt0swaalqyudcgfcrlmmfhq9edxkgwld,VOTE_OPTION_YES,1192
BBBA217D12CC60633F70CBD7D1EA3439A546432199C249D9ABF5B54FF070F912,7603403,terra15nxw4cvl8u085dsqhs7ngnyg5yfpmp8d8zlphn,VOTE_OPTION_YES,1188
27FFA3C30FD17A7999CF3195A8FCBDEF68292AC8A69E10A8935F92AE2234CD8A,7603403,terra15szrrkfhqz9qqdgus6ekga9u4kkv6w7kp5vavy,VOTE_OPTION_YES,1197
126D038A969D68F5840FDDEBD20C52B2B0FAE3963C13034E6256796C033A20A9,7603407,terra1rdjhjmr74tqhjfs9c7py9nrfendep553jgux34,VOTE_OPTION_YES,1188
64E4954CB8E41BF3ABB74DE6986F68F23B982345A3AA9AC202AB07818FB2C4C5,7603396,terra13gfglqe962rxa692l7v9t7ewpa0vh9u7c3kaan,VOTE_OPTION_YES,1188
4C22976E18C877FF3B400F050597F101959FD98EF720A26CE2135A665B308ABB,7603395,terra1ucp929tnmzak36earujfwtqlpgq94mydh4kfxn,VOTE_OPTION_YES,1192
90BC7FA51DA811285D5B51894B5E7BA1D26A1F131FF76B66FF9C29FBC443D195,7603395,terra19x3ngdksdqk7phlu8vu0ersan6l3r8mqleyct3,VOTE_OPTION_YES,1164
FB728CD9DE550C5A7FFC32B14984C1E01E2FC4C3C0DC38E49816E5BF47CDD1DB,7603401,terra1fcgn62remluceeyjwlag6nt7u6zk47n8f2xpdj,VOTE_OPTION_YES,1188
C32AFA6CA92F440B62B0315F14E722D9D7790D7BBEBE03CB86250DE92189464F,7603401,terra17zry8fhud92du5zphmguk0p6aw3eplnxpm3q06,VOTE_OPTION_YES,1192
B4791BAD19D603AD66BF1A2F200B37FF2AD02FC9A9800F0E02A7F07B4CFE0ABC,7603395,terra1qjqd08wtyf89ydxgq2ngfgpumqqx2ttmnppl97,VOTE_OPTION_YES,1188
5421BD606F3945BB37F4F852BE48347A17212D2FEF44EA708D420060C9243107,7603395,terra1ujs2t68pgk79wy3arzckyz6m5etvvcvp8zv5dm,VOTE_OPTION_YES,1188
553058118F2E47D156A4440C237A7A21E0267E5EAF087D05EE9CE76E38BBEA28,7603401,terra1c2n8lld37zajcnh9v6sngf45udaw9zjhz9ggk9,VOTE_OPTION_YES,1188
6CDC2AFBC3850BD6E45E61CFFD3A6D732426BAB1BD561F44AF60E3FAFB1205A6,7603396,terra1w2wwtpar200egxmc64c6zx452a52s6zw05nyvr,VOTE_OPTION_YES,1188
CD53C3ACEBD9A056B2C5E0E1B2B6913C0618A5EE7878191496ED8D5066BE3FD3,7603381,terra190xkgr070sjz04asahkrx6655w4tjnn2qfydgk,VOTE_OPTION_YES,1188
0ADEE99195189AF42B8F44EAE7FBB9564551C7D6527C44EBCDC5FF6A61C389CD,7603382,terra1j6nv6dsu5htgrrfgmwg2rxzwp2ut6xegshs9xu,VOTE_OPTION_YES,1188
EA355F1FED7B2A7FEEBFF9B4260CFFD65AF7EAAEE35AE2397FC879482B42F3E1,7603381,terra1dhyxugm8ljp7q4grut5t82mwaj580c4ln9zxqc,VOTE_OPTION_YES,1188
43428E100330EEFC3C023A1C4CF34633573EBED24D01DD03797BAAD0BA896617,7603381,terra173uuje5006zwzmh2gtjr0kujdvez4cg76dy9n2,VOTE_OPTION_YES,1188
9318A5483B45CB6DEF29D0343B226AD67ABE8C9D7F42915C4228ECD56EF3A674,7603385,terra13ncmrxrf8r0gkztpu7hxvs0hvfuqnq4kd3v79k,VOTE_OPTION_NO,1196
7973480FD5FD8CCBBB400EFF0E25CABA154510C55B9E474943079205371CCC78,7603390,terra108mmwuhycte022mn52y8t83spyf5nep0dehhzh,VOTE_OPTION_YES,1196
982CB9B89EF68E594D73200DC3E6B34D8DEE91987839BCAC2217E9A1D81E8CC7,7603387,terra17zry8fhud92du5zphmguk0p6aw3eplnxpm3q06,VOTE_OPTION_NO,1196
E09035C708C3D2C51CA8DCCE62B2C058535188D07EA16437B3FADB5C1790493C,7603385,terra1w2wwtpar200egxmc64c6zx452a52s6zw05nyvr,VOTE_OPTION_YES,1192
755F415C421352517E4DF9676E77BA776FB68C4DEB8880C6E17259895AEB0305,7603381,terra1ppye5d86t58a6rpm5ajas6r4nd0ypzypdvaz6m,VOTE_OPTION_YES,1188
8BB12AFF4CE1F57D436E10E47F57323316EFE0ADCB90D8738C75525162092DF6,7603384,terra1znvju4gg6zcszy4du7e55tfxpry638y7ltwe4u,VOTE_OPTION_YES,1164
EFCA0EEFF9AFD863F1A80943F30E9B6E0C2C1F513FDE25E892D37E704DD031B3,7603372,terra17zry8fhud92du5zphmguk0p6aw3eplnxpm3q06,VOTE_OPTION_YES,1164
0E8E1B8D2DF81416075BC0494BBB2DAE90F70FA4F8B9CB443BF3B25C8C963C24,7603379,terra17zry8fhud92du5zphmguk0p6aw3eplnxpm3q06,VOTE_OPTION_YES,1197
15090D5B30F356AD1F9BB7B15BA7645DEBBEA23DFDE3D60E674916968F2C6799,7603379,terra13u45ylmh53ehsaqyk6c2mp5hnr6f0zayguux3x,VOTE_OPTION_YES,1196
5B1B38F5E8DA56366D6C11D105C937C7390A8ED67F5971428DC7E450CD3D2CC6,7603372,terra13u45ylmh53ehsaqyk6c2mp5hnr6f0zayguux3x,VOTE_OPTION_YES,1188
8E792798D1D13E69B196FF61604CA57534BC59AB55286F699580636818A1EE3B,7603373,terra1upt6y6yg7y5mv3eqlqyhlak3e24lsudvjptnnh,VOTE_OPTION_YES,1188
97D7AAB5B9F87D4709C8B4E856E4E7786F2C756F1B780843ABE15688736D524A,7603375,terra1l9gxuvshmn373l8m4ktza4wwz5gk79llfvvkr5,VOTE_OPTION_NO,1164
A12D4EA3C50C3345DE4754BA32F57DBAEB0E974994463F2556276873DDCDF4F2,7603379,terra1y8ekqq4tsvkl69pjd3qe7as3j4rrrqja43ne3p,VOTE_OPTION_YES,1164
ED43361881F81A9AA1C27D4339D4CD3C3ADB3A469EF27B54D06AD93826675747,7603367,terra1hgn2mhvvmt5unkxg0x68mw4w2rt95ttnxdlxze,VOTE_OPTION_YES,1188
CA5FDFB5F923549F69E6F9137A20C22B6DF9FC8B0BE8494A00638B2C23B33591,7603369,terra10hrscl8lh9wkhd4ml4tz9qru4r6cxqqn87vfd2,VOTE_OPTION_YES,1188
C78976A9A916812961A9DE447A64A7529B49E997FD37B88CFD251C066CEB8E8C,7603369,terra1l9gxuvshmn373l8m4ktza4wwz5gk79llfvvkr5,VOTE_OPTION_YES,1196
8F8B33F7513F69BCFA92E7477D60707A226DF8E0F07BA02D353C6431A787AA4E,7603369,terra1j3v9zgr25d8unaehyeetx2uezyz3cmzzy3el2v,VOTE_OPTION_YES,1188
2F5C029F4226C04B0B1E7770F07A32422B8B0B1D31708E3CCA217296BB9ADB05,7603365,terra1lheyy3cc7zx3e25vptwckejnrsy907hu2l9qlu,VOTE_OPTION_YES,1157
674E984B2B649CFFDB25DAAF59B581BE3376DB38D4F4D089BEF3EC0DD9BA9B03,7603362,terra1uwd9vxylaecy3s7hlur6pnh9mvur4esugf20mk,VOTE_OPTION_YES,1188
53225FB4A06FA2B99D6E379FACADD766E1DE9EDFE321AA292138C16405035EE4,7603362,terra1rsjykfa45u4u657cx4jflae3343uhfrgfg4e80,VOTE_OPTION_YES,1188
674E984B2B649CFFDB25DAAF59B581BE3376DB38D4F4D089BEF3EC0DD9BA9B03,7603362,terra1uwd9vxylaecy3s7hlur6pnh9mvur4esugf20mk,VOTE_OPTION_YES,1188
4DE0ACAE7A5F0385E5AB392B591A2199854339E9F6DD3FD482C59F2E9FB83F80,7603363,terra1gz0cw5t2dy5zuf79cp69ajx4h4j94g4dj62cqe,VOTE_OPTION_YES,1197
BAD4548FCCAC89A0F0AC5C68BE5032CB18085B156C367E20C8687CB56DE77FB6,7603368,terra1ezapytqyf49pmea2wwnmsp9uzw9jg54egpwgh2,VOTE_OPTION_ABSTAIN,1192
7E1759A35D315B0357663FDC53FF8D3B5A068A9EB56EB63F7FEFFDBA0C0B054A,7603370,terra18cl30cdcpncklfmnfhcknn3shfmn80ua7atevq,VOTE_OPTION_YES,1197
70751700A08F648A5B1A5FEEC2463868D9E62CA26F8E12219583D6FA5355501D,7603370,terra167ynx3l6mmjzqy5jgp4cefd6r27qdls4pmce8w,VOTE_OPTION_YES,1197
9B296FCAB42B544DC5DE1679CAF204AD52CE7F4B41DE0CDE41041EED0F02BD1D,7603358,terra1nrmhtushltcre6muv6sgg8r485t6lnfda3kffh,VOTE_OPTION_YES,1188
A9FA75352B79B0B05886AF5A7D3401BCEC9DF1E1A0E412DCDB96E110C34C8AC9,7603361,terra1lypuvelng7dz3s0t2svue7mnlt0xf9qlhwa326,VOTE_OPTION_YES,1197
02F0FE05F7546C47991A46E7D29CB3046FDC76C3DC9CE1846EE0439DFD745BA1,7603354,terra1wmcdt09x0q0a0zxacynylvu25m3vvu9lplh40g,VOTE_OPTION_YES,1164
640A288F6A08BFCE2A57435BE82CB91CD8356C198D85745EEEF7B80841E49CA9,7603354,terra1vk5rtmtqhmzdyngz4nqv677vlll9ykw6z257l9,VOTE_OPTION_YES,1188
95DA0EEC1450E57F4D5F13B24DD1F2B6428F962D328BD52361E09D6D9DB471F9,7603356,terra1nk03m4cj9gmd3uc8s0maawyf62ksapsphx7qp9,VOTE_OPTION_YES,1188
5B439048BA37E2828799162D57BA10C16772110380D460B4C48CC9D2EAADE0FC,7603356,terra17r4ck5hx05cdks304ej2afkdxvve59fkkj6er3,VOTE_OPTION_YES,1188
018354C4459A0F823B6DDF6E8461E69CA68F8B0F3AF10635A6B40E6790B6349E,7603360,terra1wmcdt09x0q0a0zxacynylvu25m3vvu9lplh40g,VOTE_OPTION_YES,1188
9A8F8774B066DF8B98F060FBFAB62EFA4D569080D4B173D34A3BFFDE806E3552,7603355,terra1gz0cw5t2dy5zuf79cp69ajx4h4j94g4dj62cqe,VOTE_OPTION_NO,1196
89B62B502680ADAF094CDA84B9D4EED128E097AB020311B1B6EE609F048C28CA,7603361,terra1l9gxuvshmn373l8m4ktza4wwz5gk79llfvvkr5,VOTE_OPTION_NO,1164
93116561129E22B9CA195436CEB09610ABB77C1BE7088F05B3E031FC8E4E9B76,7603357,terra1w4y2s67jqmcmpxlu3crcvfpxnu6x9eyyzpc6wr,VOTE_OPTION_YES,1188
EE791368AD7FDFFF04E43F263E811890C3018532BF67EC934679A2E640C39EE2,7603346,terra17n8mqcltc22h44j96fwz47p8echf23e5kzd0qv,VOTE_OPTION_YES,1188
