TxHash,BlockHeight,voter,option,proposal_id
B52E3DBA6F9EA4EF1B4B5AF19B4BFBC3F1545540062CD10DA5740E821F458C4D,7604407,terra1hezcxzlaehemah35raucxw22j734r4q3t9dcwd,VOTE_OPTION_YES,1200
775752985C1BE53A642CEA33D4AFAB5A91829B2CA2AAC6240B1CA2F0B698449E,7604412,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,VOTE_OPTION_YES,1196
30CAFC22663E2BF2287DEDDDF4649DE7AF32273F5352E7938467E09410E7FCD2,7604414,terra1uwv2t93pwq5vxkgmgmrxtevqwl6yqjuyactreh,VOTE_OPTION_YES,1192
555241E023E2FF23BED7BAC5186A4CA70167C648B46E6DB6A9463F9E75D9264F,7604396,terra1csjtav3c4dnp7tv25pnqt5x6360dmq5hnwwgvf,VOTE_OPTION_NO_WITH_VETO,1192
036697FE2312C0F6C7446B0DC9E5504F93EC23B035E61E00E5146CB68B09C653,7604394,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,VOTE_OPTION_YES,1188
651B45AF4F429ED17C1BBD06925746B31E7C22D89AF7A0EB8579AD3FE1C2644D,7604393,terra108vdl059sjqq3rwc023kd0rmyn20n0hcxetaeu,VOTE_OPTION_YES,1164
1135D922B754F0846198538529FD0788A927C88E975B1F8703F08194AAEA0DCA,7604367,terra1htaj9cwhuwwkvaxwcdwkhr3pg47wtgnqstv7ve,VOTE_OPTION_YES,1192
F110A6B8AEA4C78F1FD9A586D1935DA350C4285397FD6660F522CAB2A6DDDA3A,7604380,terra17q702uzhhrfr4afzzge7dp4vaq35g32c6yr33n,VOTE_OPTION_YES,1164
124CD695CC77F4219EB5DBD4193260C3F234497E72F75139A30310881F05CB14,7604380,terra1csjtav3c4dnp7tv25pnqt5x6360dmq5hnwwgvf,VOTE_OPTION_YES,1197
1009F3BF035C637D953EB0621DD73B16C5335224CBD2330F9214B25B6004769C,7604378,terra1htaj9cwhuwwkvaxwcdwkhr3pg47wtgnqstv7ve,VOTE_OPTION_ABSTAIN,1191
07103BC645FAE680CB76B739058A0954711A0EA5F0D49F9E5AED1B849C071BCA,7604389,terra1hezcxzlaehemah35raucxw22j734r4q3t9dcwd,VOTE_OPTION_YES,1196
8D964318B9F2ABF67136F88C9964303AB61B63C7C6FB3533A73DC3B3686B124E,7604372,terra1lr4wegrupw2qw7y3fztflr8zdxl2pj4tx8j5gz,VOTE_OPTION_YES,1188
B8323C4AA3B36411EA555BEB7604CB32C90CBB39BF45F343D8DDD0BA0F32F537,7604367,terra1fj0wfzrrrv3vnmz7m5q6juzczrn280a7n65zar,VOTE_OPTION_ABSTAIN,1192
BDAFA957BABCA795C6FAF823EBAF46345FE54B24D6D85A4DFFC493540844DC70,7604339,terra1htaj9cwhuwwkvaxwcdwkhr3pg47wtgnqstv7ve,VOTE_OPTION_ABSTAIN,1196
6AAA40281BC25DF0CD69BE66CE5E1836AD2A4B474E8B0C0047757946BF560C4B,7604341,terra1eahvjd38f72hlmv6pjtq7l0m5lv0gn4kcka3f7,VOTE_OPTION_YES,1200
671AC419759A3B7A939B30D9479693376FE0225AB73ACB47D8F01784A8DEDAC4,7604355,terra1qzksue5e0eshv09w0796kahm845kg72xv87pt9,VOTE_OPTION_ABSTAIN,1197
DBFA07634DE8F7DE9DAAB3298C67FEF390C43DDC2B52430AA7E88197E82276BD,7604338,terra1et4c33qmz4c4dnrkhrecpfhm7puew609tssu6f,VOTE_OPTION_YES,1164
95E9162FFA991C3E0EB67B478121E976F42ED56003DBE9BB6A40492DFA408F2D,7604326,terra1srcrllhczsqrudzeh2x80glstnv54f8mxc5kfc,VOTE_OPTION_YES,1164
DB299A495B389EF298206AC9AAE79AE5104B7AEAB5E90765690C113FB5839366,7604326,terra1754vuy8t90clfpg63jw6ut6kvqx2gxatw4ued5,VOTE_OPTION_YES,1188
0ABEF2BB7E8EC00D2D73D029FC0A9263FD700BBBC236CE72499F91C95916C258,7604312,terra1cmt5qzme73a7zz2rs25jhgwac265xf8vgt6wey,VOTE_OPTION_YES,1200
807AE0F01D5877F8AB8E59928D160AD8D398F426484D2AFC60FD9D0C29E0214E,7604312,terra1htaj9cwhuwwkvaxwcdwkhr3pg47wtgnqstv7ve,VOTE_OPTION_YES,1188
DDE1D2E6E12E82B4BFECA87C03941F50AEED108D5A3986FE93DA31BDD629A80D,7604316,terra1mjxrdua63kg09xrzv633308g93gcgzznyyczcf,VOTE_OPTION_YES,1188
0310368E1058D659476CCD47B6A08FCF1BB57B81F63CDEDA08F415B574911F6D,7604323,terra1cmt5qzme73a7zz2rs25jhgwac265xf8vgt6wey,VOTE_OPTION_YES,1188
F2FBD62E890A330616A43586E6733A1DEB80CF3DFB80198CA2DD50682D4FD240,7604321,terra1htaj9cwhuwwkvaxwcdwkhr3pg47wtgnqstv7ve,VOTE_OPTION_YES,1200
BDDB83888CEDEE0FDA1D1FDD7063D5BC345F85DBDF8C7B8FB50E1BE7B126C3AE,7604331,terra1f2t96sz9hnwsqnneux6v28xfgn07pkxjdnqnz3,VOTE_OPTION_NO,1196
B788E2286B7A15F99B9067697D1F640EBBFCEB72AA8A79ED17788D1616E5193A,7604317,terra1nrny9xc2ewzqz2gdpwleqcf077wxehx027h3ws,VOTE_OPTION_YES,1188
5CA5A5AD34D89BF6FDC14D42D5CA57E9A2E468443CD0B00B3D63B6A961DC334C,7604313,terra17r4ck5hx05cdks304ej2afkdxvve59fkkj6er3,VOTE_OPTION_YES,1188
346B9DA2DFBBBDB2E9F5AEAFA87F2A89F960533A7FBA1B0D82C3740E21FA13FF,7604327,terra1gspqhynmx3dpqz0vxhzl48sw8408805nag20mu,VOTE_OPTION_YES,1188
D6DE4F8820C087FA713EB79A997D3DF4576DD0FB419F49D4351DECA2B683907B,7604330,terra1htaj9cwhuwwkvaxwcdwkhr3pg47wtgnqstv7ve,VOTE_OPTION_YES,1197
DA8484DB8D06DC58CA0B71977E91F5096FB205927E016E9F6A26850E92F1AD72,7604298,terra13mrrwxm32qw220v8v3cw6w4semrr04zwn3vkzf,VOTE_OPTION_YES,1164
5768EFA349E4FA01AA1AA4D5D73E832FBEFE0D8395E63EC30E4FF0A315AB657A,7604281,terra1sgpkzg8yxna8g0vfxtd69yz3tm3d34r8vuf9p3,VOTE_OPTION_YES,1188
5F570C4267DAA39E71D04DF13E673E2E8EBD7FEDBB828A2CA45B86F83EA4C3A3,7604306,terra1nrny9xc2ewzqz2gdpwleqcf077wxehx027h3ws,VOTE_OPTION_YES,1188
2CA2441923166B1A953FAB9A55FAC48A76967451D75F4EE26634BEAE90508BC9,7604301,terra1et4c33qmz4c4dnrkhrecpfhm7puew609tssu6f,VOTE_OPTION_YES,1188
69C7722245BE591B8256B3950FFCD117B3423DCBE2A909796A211E38DE3BAEC8,7604303,terra13mrrwxm32qw220v8v3cw6w4semrr04zwn3vkzf,VOTE_OPTION_YES,1200
41AA7C231001450619A7076D544F869BB10379016F9508B35954C0A0D070531C,7604279,terra1437mekpvn56f4095aqkngqfmch58kxm2w89q0r,VOTE_OPTION_YES,1164
D127D8635BFC7EC00763CA8E132636F72B6F8C3140CC067F63247570B3B0ABD7,7604287,terra13mrrwxm32qw220v8v3cw6w4semrr04zwn3vkzf,VOTE_OPTION_YES,1188
89D1E73E4D95D4141366433C690CDCB94BF4A479FA17B326F4D6E8376BF20F0D,7604267,terra1ct9wmax2d4jt7cy4pngplylrktzdvz2kr0kl2w,VOTE_OPTION_YES,1196
23441FA3D0939C19AF04BB7A439F547F4803C7BCEA0AE0CBE2A63BC43BD8E096,7604260,terra10e82l2trv02p2p5f7ft0ls8udctnnm2hqy0q7y,VOTE_OPTION_YES,1200
D00035ABE87A1E7AD5A4C7E466399FE259DE9295A82EC3C84650D9D288611BD1,7604260,terra1emte5va35hrcycrklr57d4mcqn0ympedz72lr6,VOTE_OPTION_YES,1188
FDD547F86A95A9308372C50FE07CB8D287D2186358AB9834492D05D0EC11DAD2,7604258,terra1c7gd98p6zv7fe855j8n33naspqg8qsvy4q0q0z,VOTE_OPTION_YES,1192
9C8F941519A8141621BD0631FD9D4FDB4220BC13B6B3DE5CD78C117A870BF551,7604270,terra1tyct44kw92qest8mt5rthz6hn0yt0znmp7mnua,VOTE_OPTION_YES,1164
C745603EBD4250D5B9D07FDB498ED1C86622DA5CB822721801EF94D004487072,7604261,terra1c7gd98p6zv7fe855j8n33naspqg8qsvy4q0q0z,VOTE_OPTION_YES,1188
1A6045303B9C082D899D61338E491B61044491E5389BC8B5B253F380E41899C2,7604261,terra1kr67jhd66rzf6nrdfeeewsgpgmnqjynmhu9h72,VOTE_OPTION_YES,1164
3E9F763AFC4F49801B8BD00DA371D8B469BF33F30F9C298E6D3EFC343070AC2F,7604240,terra1eqg0y4r88khy49meqn6x4kd6xv822uafxgc2nd,VOTE_OPTION_NO,1196
76FAF3A92594D0097A57A858C48BC6DBE57C56CBA49168186A8BDA0B3C9994A4,7604237,terra1lyqkfk03fwtqz96ee66d9shp6qxus8an6c0l4e,VOTE_OPTION_YES,1197
1672AC2684CDF0FD79A97508F86DD4D20B35608ACBF94C8F0EAF44CDBE9DD48C,7604241,terra1lyqkfk03fwtqz96ee66d9shp6qxus8an6c0l4e,VOTE_OPTION_NO,1196
58C1ABAC115311357AC5203D9C76BE7DF8B2FD83423CD001C9D7F245ED08A463,7604253,terra10e82l2trv02p2p5f7ft0ls8udctnnm2hqy0q7y,VOTE_OPTION_YES,1196
B52D725A676409AC29E21B8BEC6CC645B5CBBD9F17EDE1FF6A668721F78ED40C,7604253,terra1ugl8amv9g8aqy0rhls0pzppxa5s9gw8ll6akzl,VOTE_OPTION_YES,1188
5DE9656FBB69066CBEC0459E44EB497D3AB2C06BC9C42F679AE860DA3B14DBEB,7604248,terra1c7gd98p6zv7fe855j8n33naspqg8qsvy4q0q0z,VOTE_OPTION_YES,1200
FDE799E9077DAC2316EA8C6DC64E44DB5E5B73B67C0D15A8851AA116A8FCC883,7604220,terra1e7spatw9wn8623tyjlnnz8x2x795jpnxwqc9tx,VOTE_OPTION_YES,1188
202F14502FFE312D75D3DBE57A60C506CEDF851CD108621F1135757BE5CFB089,7604203,terra1mrp3xcxd9gln5cmnmwqpnwf98yz02c234pxdd5,VOTE_OPTION_YES,1200
7DD9BB409BCA88C263759394E2CA39FF7BCAE4C70106E6E0428BCFC18C231138,7604209,terra1c6dy624j4smhnthr78a4ly6l808fxya2chld0k,VOTE_OPTION_YES,1164
03A97A51DD394E37BB1C2CA94D861C2C18C8D62A018983D8FE4E910BB8E9D5D1,7604218,terra142esqhhz36a9lsjcrfwj3jsf7hpx2j23v93jyg,VOTE_OPTION_YES,1188
E601E5EDCDE620923C5582093AF21E200DC3AA78A8BCBC550299F55D8131566F,7604205,terra1lyqkfk03fwtqz96ee66d9shp6qxus8an6c0l4e,VOTE_OPTION_YES,1200
097158E8E05A2AA6FFF2AB17D3F0C5AB588A1A5F35204D712DD7040845F98721,7604198,terra1ash0rr8a8t8jc362rmc66240f2nfu4788psg27,VOTE_OPTION_YES,1188
B10EAB3BDB10FD1DC431989DD0D4C4FC59A8EF6F76B95B90598F1235FD3BF020,7604218,terra15v4qw8kf9xe0jkhfwl3frhupw55d8n6ws2ks4l,VOTE_OPTION_NO_WITH_VETO,1192
90F1CBCB8280A21679C38A860739F4B5DD70CEAF9A3FAA08B8FE10A8BB6F91F4,7604175,terra1u6nhnqp2xp0mv2sdkre4cz5g0g0gykulln32qf,VOTE_OPTION_YES,1188
7B394D46DB538B38557396D2E3AE2E5CE17E355CA60B37237179B2AF4178D354,7604179,terra1lus7y5ryzvqepgxmdaqwzppzzzgancnz6g97y8,VOTE_OPTION_YES,1188
A3FA6EA842AC396DC5577B9999E1B2EAC6DE081DB9BF3BFC10140E30B7696A89,7604195,terra1ugrl0p7chfunyuc0ctlca842905semv85qxsy2,VOTE_OPTION_YES,1192
0DEB0C9D4C21B5D9098CB49FBEFF4B16961FCFEBF3FA7E67C8F267FF3C799670,7604182,terra15v4qw8kf9xe0jkhfwl3frhupw55d8n6ws2ks4l,VOTE_OPTION_NO,1196
5A945AA6E65A998EBFE2ED26CD9EDAA7BE0DC11E6971D908D290C053EF7A960A,7604178,terra1ugrl0p7chfunyuc0ctlca842905semv85qxsy2,VOTE_OPTION_YES,1196
21F0177B941672297AB6D6B97B8ECFADA0DA8A949C01AF56F5E104B0022E6210,7604194,terra17vh8u8cvunnpg8wzms4x4s5e6tfa2fr7g9zk2q,VOTE_OPTION_YES,1200
CE2866E2E0410424E6D3B3B5D593F7E28D804D01853799EA04A77A28B99A1812,7604193,terra19rg93umceanyydaquu9aerunw3lda9vrsjfrnr,VOTE_OPTION_YES,1188
BC803541D8B59F70C4C3F5BDB1EF9A4977E3A844BC62F89E204EF2F5B9032ED8,7604144,terra15v4qw8kf9xe0jkhfwl3frhupw55d8n6ws2ks4l,VOTE_OPTION_YES,1188
70C57DB8D558F773D5FD6FD7439116B8F219F458FC498BDE5DBF559501889EDB,7604164,terra188j09zkm7spjkjv62r90csa52yl7uu6c37w65l,VOTE_OPTION_YES,1164
8B4197154026AF810A14514BDE54D11B22F8C1CB91C7C4A6EEDC3D8A1FF30E95,7604161,terra1pzy2fvp2eecfw9m8rvdt83unydtrtqfpmsmm69,VOTE_OPTION_YES,1188
B964A48E7792D85A9223BF7BC917832C900F3158625F92F49CF61A4CE7D27190,7604152,terra15v4qw8kf9xe0jkhfwl3frhupw55d8n6ws2ks4l,VOTE_OPTION_YES,1188
31AD0D97B6987597791E81FE5B90911C184D6370D29F948A96DFCCF122EC458A,7604147,terra1wyg7qew7eqf0pdual2q094zax7cnyh3wx3wwfp,VOTE_OPTION_YES,1192
14C1EB5B4B8E02487AB6CA27B61D88C6DEC9863499BE462E826628FB78EF98AB,7604165,terra1av0cn439l964h5mau09q9qmpe0k6zqymd03l3j,VOTE_OPTION_YES,1188
9CF6ACE6A88B4689E254721573D0A8E5467B439560C9575EEE2A4C2C1A3919D5,7604159,terra1ylqnghs7fdw4apqa56y6mt5zmeew6vgcuhcg0c,VOTE_OPTION_YES,1188
C47242FDF3D7097C93E388B52A5D6289E574B7B4D1D41D2C4357362464DFAC49,7604156,terra1cz8m07tjjq0sc756w3clw0aat23df298skqesm,VOTE_OPTION_YES,1188
BAE146943511D5D73A26CCB306CBEA0319F9D767A0390E9AC48C49B1B0E09806,7604153,terra106n365rhz2xrv6gukyrzf3j7y2j6pew3djps57,VOTE_OPTION_YES,1188
BC1D68CD6D11CF7281F4D4107F6568B41BA0D907C205AE52E80C3C55F9B34B68,7604153,terra1asuxgxsna0st0378e2z3nk7rm5k82tl0pmtmtv,VOTE_OPTION_YES,1188
DABD07439C108954E94D03A59AD3EBF89F327550DE25D20A6E6E3B45DC942F77,7604155,terra1lus7y5ryzvqepgxmdaqwzppzzzgancnz6g97y8,VOTE_OPTION_YES,1200
BBA3ED7A1BEFCA3FC6675886EA076EC1ED2A98D75322AA322A63A3B45BCE7FE0,7604116,terra1kkez97emjcndk2j7jt4srruzgrp30x0tjhvf8r,VOTE_OPTION_YES,1188
93DFBFE783A55B33AB59A7BC2BD19A7881638EF9F2FEE37731057A5BE87E8509,7604129,terra1p7quczl4y92qujz6lxvee4t6dcd4gyrekqgxfs,VOTE_OPTION_NO,1196
266003FD647020E9A3C9357448092D7BADE35010DB88E3A08E93E500AB92AF48,7604139,terra1fdl6dpjx07efdswjqgk6aeh4ll6ckd76yd5ztj,VOTE_OPTION_YES,1200
CB8C6892322C2772686D42DF4B5055315033243ABC5675EBB57AE9F8DD0CDD5A,7604133,terra1p7quczl4y92qujz6lxvee4t6dcd4gyrekqgxfs,VOTE_OPTION_YES,1197
A7BC75E329888F46FF0C532A82B6D7F281505E83AE0172058BC76E505384F818,7604130,terra1f4wdvqeqyw6623es5jxwhtzdrgq6xwlmdeh4pf,VOTE_OPTION_YES,1200
7F59C3E666C7D636266F7B07385B9CA02B5BB931825850ED30887ED5FF096A25,7604091,terra15pa5ducg9qywnrq2p0lsrnft2g354fgfasky0e,VOTE_OPTION_YES,1200
EF5279D2C20C65AF3A77E32DC074C4D8DAD433AAA566AB097C1FA8CEAA6DF26E,7604091,terra1pkeax7hwpnezs6u3dqv8yhquvpztqv4x02tqv8,VOTE_OPTION_YES,1188
544DDDC2A22AEA5B3C4C47C793E022F53901B96FDCFEC1EEFA234DF7C8E5AEB7,7604096,terra1tfm9p26kr3ey75y590r3qx6vf60dwcevqh4kqj,VOTE_OPTION_YES,1164
B573E5AACB2EC3DF33A5BCD4118EC7B94A66095E76BC6AF03117454B53BE6449,7604107,terra1sym8gyehrdsm03vdc44rg9sflg8zeuqwfd3384,VOTE_OPTION_NO,1196
8B98338BC39B972EDF1414A6C22B86E8B897374A13F0E7820421010C0DDD3396,7604091,terra1zndmgclaspcqd79xeagcgf9g49xe77egvpghu9,VOTE_OPTION_YES,1188
FC396B1CD051E3CCE1056DE48EB84AA4E7D99797413D98CD5D6FA98252B1DEAA,7604101,terra1mw6pzflgv8rg3kfj9appf40kk3tlcvtuagrmse,VOTE_OPTION_YES,1197
6F2B773FD079A76D878201062EC1CC87060B9F53CE6589023E5C5E30B03514B6,7604112,terra1kkez97emjcndk2j7jt4srruzgrp30x0tjhvf8r,VOTE_OPTION_YES,1188
69FE904C8BC2F21F28AEA11992A14D6AF9022A25D939211D88EBAA95E76AC523,7604106,terra1mw6pzflgv8rg3kfj9appf40kk3tlcvtuagrmse,VOTE_OPTION_NO,1196
3994C0ADF59C2117C74CEEAFCD8C02EAF766804BD672FC882DB31202A746F098,7604109,terra1mw6pzflgv8rg3kfj9appf40kk3tlcvtuagrmse,VOTE_OPTION_YES,1188
EEB8E5EDE1F72335A9AE3197B1B5822E6B5D54507C96D047976A035B9D130682,7604092,terra1mw6pzflgv8rg3kfj9appf40kk3tlcvtuagrmse,VOTE_OPTION_YES,1200
E23ADF927153B02B31F7B02F6EF2A7A525588A33DD073BE16D5743E52004BC7C,7604087,terra1llud2k2z0ccz7newhdkt7044r0cu3asyg3vgl8,VOTE_OPTION_YES,1188
D01BD37357C699021B2857820CB89672781269316E4800C43130DD654D40547F,7604086,terra1wyg7qew7eqf0pdual2q094zax7cnyh3wx3wwfp,VOTE_OPTION_YES,1200
76CF89652083807910635016EF01E9DCB21E15DBB0E73465F52046F4E4E36E2A,7604067,terra1v8xcwwh3s5zj5nr5tck5akjuuyxekp7au48mym,VOTE_OPTION_YES,1200
D25E710C26ED15734921FEDE877DD4E0BB721A8ACCC7DC6FA1CF295F5C3EE737,7604077,terra15pa5ducg9qywnrq2p0lsrnft2g354fgfasky0e,VOTE_OPTION_NO,1197
8A39B0DEB676289BAA8AB52A591DDB44515A3F0921A13CD21E647C3CDF7626BA,7604081,terra1mw6pzflgv8rg3kfj9appf40kk3tlcvtuagrmse,VOTE_OPTION_YES,1188
26BE3195DBEA08173695C30DE6D5E5A66B971D249CC361C4E6125F241B01D5AF,7604080,terra12q2jxnjerw0z6nmq9gtrlrzuqvts7zpxtlam9w,VOTE_OPTION_YES,1164
7A6F91466340AC683763DE39DC1ECA1774D6E11EDFB0F45760334A2688335AE7,7604064,terra1sym8gyehrdsm03vdc44rg9sflg8zeuqwfd3384,VOTE_OPTION_ABSTAIN,1192
9ACFA904D086C9FB1B4B0C79BED32AE3C026CBEF0AE2FE7FA41E7EB086FEF598,7604070,terra1llud2k2z0ccz7newhdkt7044r0cu3asyg3vgl8,VOTE_OPTION_NO,1196
A497C3EFFD370500A8CB31ABAFF42A1A8504B7B7A5B2C3DAC92F2014731BF57A,7604033,terra1rgdcrrmaj4r29sggtpcreynxj68cfg92pcykak,VOTE_OPTION_YES,1192
D9ED0C4BF4216A39514C5299C29F6EC25935B739D58015BE86B0B3AD06F061DA,7604058,terra1sym8gyehrdsm03vdc44rg9sflg8zeuqwfd3384,VOTE_OPTION_NO,1191
1C4A6B5726BAB11321FBC4C82D26D6D89238D67AA50534D6509260BE85290FF9,7604052,terra1l9gxuvshmn373l8m4ktza4wwz5gk79llfvvkr5,VOTE_OPTION_YES,1196
D16063D5FE32F975B141280A28930C4A822F5C262A3903F8263EBBEF06DAA4BF,7604057,terra1ltg6z79yqjlaqax8lqg4wh77s5cgru8s3tw6cl,VOTE_OPTION_YES,1192
F7714073880F7CB31BC3D3B1CDE92CA09328F964EF63C599DA88740C40147281,7604036,terra15cs4zt5psn8ms2rhsyz62shk8rq0ql8hkzp966,VOTE_OPTION_YES,1188
0D2EB7DCE8CF7D835FCD84DF4700EB2014F4558DCE3954A45B88964E7B89ADB6,7604031,terra1gdpg9x4fyc2m68hxwca7udw4mrqhnpzrx88r2y,VOTE_OPTION_YES,1188
6F9F4465A0B3E3662E13AF3728813F39583E6A8C6BC516ECF75F349F32D87CCD,7604055,terra1rrgq4ec8syk00c6x3qt6pyrl6f36nkry4y0qqs,VOTE_OPTION_YES,1188
FBFCBCED01F6EB274FA98B99AE4760A51ED1EB668E750CCF745E1679936FEA2D,7604034,terra1ct9wmax2d4jt7cy4pngplylrktzdvz2kr0kl2w,VOTE_OPTION_YES,1200
88E2ED216305A9D306A04AAF9008B602827F62A093BACDF68781B988E9B47658,7604051,terra1sym8gyehrdsm03vdc44rg9sflg8zeuqwfd3384,VOTE_OPTION_YES,1188
BD369E0D99B97B3B7CF51FB871A9C4AD78F92266E916C74FDF6C8F55D785ADAC,7604014,terra1607k3gwyyq65h07t0mgyxjnuuttgzp533uqztn,VOTE_OPTION_YES,1197
5D7A64C61FA43D20E5AC084831FE319FD1952A35E3E510B27ECA9C109138BC00,7604013,terra1k9r3k9hfdptsvw0tex9qzq2rwjl57cdmzagnue,VOTE_OPTION_YES,1164
FA4F66B6A0358BB4F4EC5A8DCC6F57FF3859B2CEAF5092E87B85A94E8ED80D67,7604013,terra1zpmldd08gqs07javep499h3dswfedjmp3d4xt3,VOTE_OPTION_YES,1188
DE33EC09916098D74C07CBBBAA713BD8945A3C7F1402E7E9B6D7ACA88F572E74,7604007,terra1607k3gwyyq65h07t0mgyxjnuuttgzp533uqztn,VOTE_OPTION_YES,1192
39110C188DD8D25B530B24D0D0056BB412D83E5424EE50943D413DC4D52355FD,7604025,terra1rgdcrrmaj4r29sggtpcreynxj68cfg92pcykak,VOTE_OPTION_YES,1188
787C850393E5BC80E68848B2877BB735F4C6D4ECBFB77D7B453B9BEB775F231F,7604003,terra1607k3gwyyq65h07t0mgyxjnuuttgzp533uqztn,VOTE_OPTION_YES,1191
79147786E4865CC74E72E8A8A6B582C1B00AD2B59EC3C9080A4936BEBDA99114,7604011,terra1607k3gwyyq65h07t0mgyxjnuuttgzp533uqztn,VOTE_OPTION_NO,1196
134281B05A319AE8F20D160E459A294C9847A084A1E5E602591B2B1F62C735CD,7604023,terra1rgdcrrmaj4r29sggtpcreynxj68cfg92pcykak,VOTE_OPTION_NO,1169
D7B6D6AF436BABA04DCA938B33484E097885B44E9BA2B3EE7014D26B310509B7,7604029,terra1rgdcrrmaj4r29sggtpcreynxj68cfg92pcykak,VOTE_OPTION_YES,1191
85535D1AE208396EA93CBC2DD8B1AEE08E93E5E9744AFE03BBCA1CDBE7486BFD,7604015,terra1w6als505t2szgxu3ntdyau796cythp3pqdew6r,VOTE_OPTION_ABSTAIN,1196
33F421F24129091D5CA87E093EF646860DE2C7CB6DFAFA41D0434B492025675B,7603999,terra1wkhd38m8c9ryh5t9h0wda8nzd8jnd8smswa3fg,VOTE_OPTION_YES,1200
8CC2E412B5B8591FD5F16627613764415868E789323396D3B21B5C7BFE64212A,7603998,terra1607k3gwyyq65h07t0mgyxjnuuttgzp533uqztn,VOTE_OPTION_YES,1188
8BB37F2EA9F2CB367072C2D78DFF9F08823CE179AF2717043CC709BF34ACF12F,7604024,terra15qys0jyrrdr92ns9643pae2y6r0nsl7qvq9sr2,VOTE_OPTION_YES,1188
BB29F5897B1E6810341BC057BC06087B1B784EFFBA5C03839CD7F3E502ACCA54,7604004,terra1l2tpd5hw2xq6sf2qdpunv67qs3ecvqm0f784jy,VOTE_OPTION_YES,1188
14E1DE8CE1E98B3055A915F6A0D9D48DB9AAD89D2F79EAF174F38BCB562EEC0F,7603979,terra14x3rjyxejdj2wq32cnktt769ura7rgg75mgxcf,VOTE_OPTION_NO,1196
9F488BD6FBC9B9D867F203A45A6246DAE5BC912D3C98DEFBE8A7EA1E440D5457,7603979,terra1w6als505t2szgxu3ntdyau796cythp3pqdew6r,VOTE_OPTION_YES,1191
0ADC471FC147FC6CFC17E156F17743BBCEBE555953190624D04BDAE95155ABCE,7603994,terra1jxr5cgal4987lj20xs0f46dvthjqukvdfqhvnm,VOTE_OPTION_YES,1164
E693974F73BFC6C58BD56D6F346D3AB454D6EB01BFB9D0C3BC5A438220533603,7603971,terra1y2dgx4rpsxrj5452f8xav6rk3cafgrwweuqtn9,VOTE_OPTION_YES,1188
F77DECAAE20B7781A878BD5F7003DDC073C961F2EA4FE6900D2BF4EE314BC55E,7603995,terra1607k3gwyyq65h07t0mgyxjnuuttgzp533uqztn,VOTE_OPTION_NO,1169
8B0CA173E66E79CDEB3A4857804139B3F5FA2422FD5E22250E79B99D700BBC25,7603981,terra1v6t9vgpte7sxf8fsfayx0f6988cdxs46gss4x3,VOTE_OPTION_YES,1197
D1AEDA591A590D5397690CA5FCF13A27491D8F10B785326BCE8259447FA92267,7603966,terra14x3rjyxejdj2wq32cnktt769ura7rgg75mgxcf,VOTE_OPTION_NO_WITH_VETO,1200
6F17E839D5A63D4DF35BEDB21E649AAAEAAD18961475CDA2E87737D169AA305F,7603984,terra1dsuw7yll5pdqtuasyaxjqs432dh3m9g65txcnz,VOTE_OPTION_YES,1188
AD57C93929F46F0E2311E86070790556EFA7E7F8F8583E7328F928118AE525C3,7603971,terra14x3rjyxejdj2wq32cnktt769ura7rgg75mgxcf,VOTE_OPTION_YES,1197
ED40E2E4319BF0A2F10C99C058E98C3803435391994074E4F252B07301A18435,7603977,terra1v6t9vgpte7sxf8fsfayx0f6988cdxs46gss4x3,VOTE_OPTION_YES,1200
FFCDB2A63AF4EF991C84632A59D2CFECD33F9F8F428C138AAF3BFA8EE7A89327,7603985,terra14x3rjyxejdj2wq32cnktt769ura7rgg75mgxcf,VOTE_OPTION_NO_WITH_VETO,1192
3C51985E57F313D9196C05609B8718AE37ABA9B4AECEF7290BA696EBBF9E4AD0,7603968,terra163c48nhk73dtqhlw2p950n5urn4yfj0f0zp3sn,VOTE_OPTION_YES,1192
F223973AA5DFAD6EB6FC8CB28AF233E8B85B826CD589EFA1ACFF30D9D8948B07,7603977,terra163c48nhk73dtqhlw2p950n5urn4yfj0f0zp3sn,VOTE_OPTION_YES,1197
D44C296BCC0013FA827D167A435068E507D98942732FEF73FE9C5A349C941E35,7603991,terra1ll5d0x5an8cp76cm9q3rqdg0l59aa3684upqpe,VOTE_OPTION_YES,1188
DF0104E96D7AF955A0443B8AB54CEC4B32FC49528D126B03ADA202A7D7F7ADFD,7603991,terra163c48nhk73dtqhlw2p950n5urn4yfj0f0zp3sn,VOTE_OPTION_NO,1200
3B871E7ED0FD48B3A79084609E730082FB2EFFA6C28A0A5EEFB0B2724B7DF4C0,7603990,terra1fq05al94qqmn7ydwdalge32hgkxxc460y0hr5p,VOTE_OPTION_YES,1188
F21A0D0FCF5F75194615FC998DF97D51CE0CF3687B1B748250774AA6375BD139,7603990,terra14x3rjyxejdj2wq32cnktt769ura7rgg75mgxcf,VOTE_OPTION_NO,1191
E96B5C2A9ECD2DD4306016EEAF05C3EDCFC993794BB81E08576B637990F1B633,7603988,terra1jxr5cgal4987lj20xs0f46dvthjqukvdfqhvnm,VOTE_OPTION_YES,1200
